ip weight url
34.84.212.156 0 gamevil.com
119.205.201.12 0 www.mgamecorp.com
39.115.2.214 0 game.daum.net
13.124.163.74 0 game.kakao.com
103.55.191.22 0 game.donga.com
159.203.188.92 0 ko.y8.com
211.110.202.56 0 norara.dreamx.com
121.167.203.244 0 flash365.dreamx.com
114.108.157.195 0 fg.gameangel.com
104.20.45.205 0 www.arcadeprehacks.com
183.111.174.71 0 zoagame.com
183.111.126.180 0 www.oldgamenara.com
27.0.236.139 0 oldgameheaven.com
211.231.99.250 0 optelegram.tistory.com
13.225.209.44 0 www.kbs.co.kr
121.254.133.162 0 www.imbc.com
13.225.65.74 0 www.sbs.co.kr
211.218.152.108 0 onair.jtbc.joins.com
14.34.9.32 0 tvn.tving.com
1.234.74.10 0 www.ebs.co.kr
13.226.38.41 0 www.ytn.co.kr
211.62.105.33 0 www.ichannela.com
220.73.139.222 0 mbn.mk.co.kr
220.73.139.224 0 mk.co.kr
61.100.4.233 0 www.mt.co.kr
211.233.4.8 0 www.munhwa.com
183.111.67.70 0 www.sportalkorea.com
101.101.211.175 0 www.sisain.co.kr
183.111.172.9 0 www.asiae.co.kr
52.78.153.114 0 www.yonhapnewstv.co.kr
125.209.202.75 0 tv.edaily.co.kr
211.218.153.54 0 isplus.joins.com
112.175.235.196 0 www.etnews.com
218.145.68.148 0 koreajoongangdaily.joins.com
61.111.13.51 0 www.yes24.com
211.189.37.30 0 www.kyobobook.co.kr
211.111.219.12 0 www.aladin.co.kr
210.216.122.62 0 www.ypbooks.co.kr
104.126.117.163 0 www.khan.co.kr
211.218.153.84 0 joongang.joins.com
172.232.20.98 0 www.chosun.com
210.115.155.1 0 www.donga.com
15.164.2.235 0 www.millie.co.kr
222.231.7.232 0 book.interpark.com
124.137.58.36 0 nl.go.kr
118.219.253.215 0 www.gnnews.co.kr
210.101.101.4 0 m.kwnews.co.kr
114.200.196.31 0 www.koinp.co.kr
118.219.253.240 0 www.daehanilbo.co.kr
175.119.173.10 0 www.busan.com
118.219.253.229 0 www.cennews.co.kr
27.96.133.86 0 www.cargotimes.net
114.200.196.116 0 www.pgnkorea.com
103.66.192.17 0 www.kakaobank.com
210.108.173.31 0 www.kbstar.com
61.37.254.31 0 banking.nonghyup.com
203.227.232.1 0 www.ibk.co.kr
210.182.9.227 0 www.wooribank.com
59.7.252.241 0 www.shinhan.com
59.11.68.10 0 www.kebhana.com
183.102.26.166 0 ibs.kfcc.co.kr
210.90.8.170 0 www.epostbank.go.kr
210.113.201.162 0 www.jbbank.co.kr
210.124.238.1 0 www.knbank.co.kr
183.102.26.134 0 suhyup-bank.com
210.121.201.30 0 www.cu.co.kr
104.65.34.55 0 www.citibank.co.kr
203.251.60.181 0 pib.kjbank.com
211.63.175.4 0 www.dgb.co.kr
211.193.255.8 0 www.e-jejubank.com
119.195.116.11 0 www.busanbank.co.kr
211.234.112.68 0 www.sbisb.co.kr
203.235.121.200 0 www.duo.co.kr
222.231.20.22 0 me.sayclub.com
125.141.223.48 0 www.club5678.com
183.111.182.234 0 yogi79.net
115.68.45.78 0 www.gayeon.com
222.239.119.83 0 www.purples.co.kr
104.65.48.12 0 www.koreancupid.com
210.116.114.226 0 www.baroyeon.co.kr
183.111.141.104 0 www.elimwed.co.kr
211.43.203.18 0 www.nnoble.co.kr
175.125.23.13 0 amishu.co.kr
52.78.38.233 0 www71.loveplus.co.kr
175.125.23.7 0 www.sayx3.com
222.239.171.138 0 www.plmetalk.co.kr
1.234.8.70 0 www.skylove.com
15.164.128.243 0 www.blackchat.co.kr
183.111.141.81 0 www.jnoble.co.kr
172.64.81.221 0 kungdang.com
27.0.237.35 0 page.kakao.com
172.64.81.162 12 zzolboo60.com
172.64.81.225 0 xn--2-6o2fy00a9layk.com
18.177.86.43 0 wr284.com
116.125.141.110 0 mcjtoday.com
91.195.240.117 1 txtorrents2.com
94.237.2.43 0 ara-0u.com
99.83.248.72 0 nate.vn
54.184.63.170 0 qaz59.com
129.226.180.69 0 www.bobaelink.com
67.227.226.240 0 www.mango12.me
172.64.81.75 12 pumjaral05.com
103.225.153.210 0 joun3003.com
172.64.81.247 3 www.coolani.net
91.195.241.137 0 comicplus.com
54.150.157.243 0 betmovekr.com
107.154.77.77 0 nb-rv.com
54.230.162.23 0 spin559.com
172.64.81.188 0 anmaya789.com
172.64.81.8 44 www.sexgate3.me
172.64.81.155 36 onljura2.com
172.64.81.250 27 toontime51.com
107.154.131.31 0 peace-77.com
3.113.5.116 0 azb-889.com
172.64.81.253 0 jusoworld.com
103.110.24.93 0 rbx-go12.com
172.64.81.166 13 darkgg7.com
172.64.81.37 8 jamics.work
172.64.81.126 27 podo12.com
172.64.81.152 44 newtoon63.com
172.64.81.72 52 dogjoa36.net
13.225.65.49 0 slot0405.com
13.124.98.9 5 toptoon.com
61.248.225.201 0 isms.kisa.or.kr
209.99.64.43 1 safe.ggongt.com
207.148.248.132 0 www.buydomains.com
172.64.81.28 9 suretoon20.com
172.64.81.191 13 hpjav.tv
45.60.111.32 0 www.kva64.com
37.187.72.216 0 centos-webpanel.com
199.30.228.13 0 whois.domaintools.com
172.64.81.210 0 mcjwithpartner.com
172.64.81.13 3 www.thetvnawa.news
172.64.81.212 50 xn--2q1b42k2zjlg.to2.me
172.64.81.48 0 tkor.icu
172.64.81.254 10 ktoon55.com
18.176.156.171 0 bk99-99.com
172.64.81.43 0 allscore.co.kr
52.192.238.214 0 modo11.com
172.64.81.108 0 tenbet10.com
172.64.81.122 0 hentaixanime.com
172.64.81.49 0 bidulgi2.com
172.64.81.89 23 torrent-who5.me
172.64.81.207 0 gogotoon19.com
172.64.81.187 0 tentenb.com
198.12.221.156 0 moaralink.com
172.64.81.27 34 mulgobbalgo10.com
172.64.81.50 0 linkpan22.com
172.104.113.21 0 moasso.com
45.60.111.41 0 www.eru-310.com
14.128.149.210 0 dhlok.com
13.230.198.224 0 tg1005.com
172.64.81.106 1 a57.linktv.biz
172.64.81.230 0 seda9.bet
172.64.81.193 2 torrentmax15.com
172.64.81.31 6 tkr016.com
172.64.81.68 10 toon50.xyz
172.64.81.158 1 mingkyyy.com
172.64.81.223 0 suremen.com
104.247.82.14 1 marumaru.pw
52.17.210.252 0 www.mydomaincontact.com
172.64.81.96 0 chongpan.work
172.64.81.84 20 www.race56.xyz
152.199.24.192 2 www.tumblr.com
74.114.154.18 0 andriymarkivart.tumblr.com
66.6.44.4 0 marchempel.com
172.64.81.99 6 miso86.com
172.64.81.35 33 www.nobra3.me
172.64.81.249 5 miso92.com
185.230.63.186 0 toto-11.com
183.111.182.222 0 xn--6i4bu7h10l.com
216.239.32.21 0 misogirls.net
172.64.81.138 6 ddrblr24.com
45.60.111.98 5 www.conan-tv.com
172.64.81.45 0 v44.tvnara.xyz
172.64.81.7 0 xart.letfap.com
172.64.81.226 5 mustjav.com
172.64.81.81 6 yadongpan15.org
128.14.75.54 0 www.totobank.me
172.64.81.6 2 bubbletorrent7.space
154.85.11.222 0 wawa77m.com
172.64.81.215 2 bo-zi19.net
13.115.141.143 0 19yolo.com
172.64.81.55 0 hentaipapa.com
172.64.81.229 8 yagro00.com
172.64.81.118 0 www.mt-noriworld.com
172.64.81.34 0 www.coolani.net
27.102.67.33 0 www.link365.zone
172.64.81.47 0 www.juso58.com
13.231.172.119 0 www.19guide03.com
172.64.81.73 2 yuriroom.com
::1 0 
172.64.81.133 8 yacity00.com
66.254.114.239 5 www.tube8.com
66.254.114.54 0 www.tube8vip.com
207.246.147.249 0 livehdcams.com
66.254.114.38 0 ads.trafficjunky.net
54.85.213.235 0 sexsimulator.game
66.254.114.190 0 blog.youporn.com
172.217.13.164 0 www.google.com
217.182.196.103 1 hotscope.tv
13.115.192.98 0 stb-400.com
154.85.11.244 0 xn--vk1b356a.kr
18.180.7.120 0 cast-aa.com
172.64.81.219 3 assktv8.com
34.98.99.30 0 kwe45.com
104.19.210.22 0 jolo24.com
172.64.81.145 0 kring24.com
220.73.161.31 0 partner.rosetv.co.kr
96.47.230.69 0 www.ranktong5.com
172.64.81.153 0 an.bog2424.com
172.64.81.11 2 v12.danbimovie.me
172.64.81.58 21 tocafe01.com
172.64.81.174 5 www.pepsi24.com
141.164.56.162 0 jusoya2.com
172.64.81.112 0 flix8.net
172.64.81.104 0 s46.sinnamovie.com
172.64.81.88 0 opopgirl18.com
37.48.65.145 0 ranktong5.com
162.210.199.65 0 sitejuso.com
172.64.81.233 38 19red4.com
172.64.81.196 10 www.thetvbong.news
172.64.81.19 0 linktv.asia
154.85.11.219 0 zul99.com
172.64.81.24 1 realttv.com
172.64.81.117 0 atoz486.com
83.147.204.15 0 refpa.top
104.26.15.96 0 honeyop6.com
199.59.242.154 0 mcd-11.com.com
91.195.240.13 2 joybam.club
104.16.4.91 0 sedo.com
104.16.5.91 0 www.sedo.com
172.64.81.107 0 podo11.com
172.64.81.172 0 kkot3.bamkkot.co
5.254.66.185 0 bam12si01.com
174.129.25.170 0 eru-311.com
172.67.71.93 0 www.momo111.com
172.64.81.217 0 www.go-rbet.com
172.64.81.182 35 avboja3.com
172.64.81.92 7 bamgosu16.com
172.64.81.132 3 www.thebujatv.news
172.64.81.87 0 torrentweb18.com
172.64.81.203 40 moajuseyo3.com
52.68.201.106 0 777-bt.com
172.64.81.110 37 yabug18.net
103.125.216.179 0 aaqq64.com
18.182.234.238 0 mtt-4989.com
104.22.76.118 33 xn--2q1b42k2zjlg.2on.in
104.244.98.62 0 fc2yadong.blog.fc2.com
130.211.22.95 0 10cafe.creatorlink.net
172.217.13.97 0 mintelly.blogspot.com
138.68.46.5 0 www.twaku.com
66.218.84.137 0 search.yahoo.com
172.64.81.120 30 animart1.com
104.16.181.45 0 namu.wiki
74.114.154.22 0 tenprome.tumblr.com
34.107.165.220 0 www.evernote.com
104.20.68.14 0 ello.co
172.64.81.53 0 www.allall44.net
34.213.112.237 0 37088664.ranking.fc2.com
222.116.135.181 0 cs.kku.edu
172.67.20.164 0 mt-ssul10.com
121.78.114.91 0 vip1004.speedgabia.com
104.17.185.17 0 tracker-pm2.uni8888partner.com
172.64.81.224 22 torrent-you5.me
104.18.148.225 12 www.porntube.com
104.20.223.111 8 www.4tube.com
104.23.143.2 0 www.pornerbros.com
104.20.82.102 0 www.fux.com
207.178.46.45 0 www1.4tubehd.com
34.195.30.73 0 www.rabbits.webcam
207.246.147.191 0 pornonelive.com
207.244.74.135 0 4tube.idealgasm.com
172.217.13.110 0 google.com
13.226.38.14 0 surveys.hotjar.com
3.230.253.63 0 webmasters.porntube.com
34.200.106.158 0 blog.porntube.com
172.64.81.130 3 www.feelani.com
172.67.72.37 8 www.yadong17.net
172.64.81.248 0 linkbom1.net
172.64.81.141 0 588-9.net
124.217.216.46 0 bamcs2.com
104.26.2.139 7 588-10.net
104.22.66.253 0 www.mt-ssul10.com
92.38.148.72 2 www.manduya8.com
54.95.91.49 0 btt-1485.com
51.77.118.157 0 kpopdeepfakes.net
104.26.14.226 2 pornone.com
83.147.225.229 0 refpakkzbpml.best
172.64.81.195 13 www.webtoon11.me
45.199.111.57 0 2255bmw.com
23.225.152.143 0 hnyy34.xyz
166.62.30.152 29 xkim.net
45.76.97.41 0 wnykwqnn.xyz
23.225.152.145 0 www.psimyaa2.top
172.64.81.60 0 xn--2o2bi68b94b.com
23.225.152.138 0 bag232.top
172.64.81.181 0 tttt10.net
185.240.30.132 7 www.pornhat.com
185.240.30.39 0 homo.xxx
68.169.106.76 0 s.zlinkm.com
185.240.30.34 0 hello.porn
185.240.30.36 0 ok.porn
185.240.30.35 0 ok.xxx
185.240.30.38 0 pornstars.tube
185.75.77.33 0 www.privatehost.com
172.64.81.185 0 tps777.com
45.60.17.75 0 mtt-8949.com
104.26.11.147 0 dat.itsup.com
104.244.42.129 0 twitter.com
104.17.31.92 0 4tube.uservoice.com
69.50.139.162 0 www.rtalabel.org
172.64.81.209 36 mailssa7.com
172.64.81.137 58 www.sorabam4.me
104.244.42.195 0 help.twitter.com
104.244.42.71 0 support.twitter.com
104.244.42.3 0 legal.twitter.com
104.244.42.67 0 business.twitter.com
64.111.214.62 6 www.pornwhite.com
109.71.161.136 0 www.kavgle.lsl.com
18.233.68.85 0 claring-loccelkin.com
68.169.106.41 0 main.exosrv.com
69.50.137.212 0 www.asacp.org
68.169.64.65 8 www.pervclips.com
68.169.64.70 0 www.sleazyneasy.com
68.169.100.102 0 www.katestube.com
104.16.123.96 0 www.cloudflare.com
207.241.224.2 0 archive.org
13.56.205.103 0 il119.com
54.248.66.104 0 jusoyo.com
67.199.248.11 0 bit.ly
13.231.14.65 0 dd-324.com
18.213.250.117 1 hoxyna5.net
54.183.73.149 0 www.dynadot.com
91.195.240.136 1 ww1.19bam09.com
66.254.114.41 9 www.pornhub.com
66.254.114.44 0 www.pornhubpremium.com
104.16.53.111 0 help.pornhub.com
104.17.30.92 0 feedback.pornhub.com
151.101.137.140 0 www.reddit.com
162.159.133.233 0 discordapp.com
199.83.131.22 0 hkwa67.com
172.64.81.91 0 ww-789.com
88.208.52.130 4 www.analdin.com
185.75.252.173 0 cams.analdin.com
185.177.92.41 0 blog.analdin.com
88.208.59.100 0 clickaine.com
185.177.92.170 0 zilla.cash
172.64.81.180 23 redvi19.com
172.64.81.164 1 www.ktv-kk4.net
172.64.81.23 2 aragon18.com
182.23.211.84 0 ad.trafficfactory.us
69.55.57.49 0 main.trafficfactory.biz
107.148.208.97 5 www.redking2.top
35.169.225.248 0 www.dnshop.com
52.0.7.30 0 ssa1.top
107.154.251.33 0 www.aazi519.com
172.64.81.5 2 gak-tv.com
172.64.81.246 3 ddukcafe.com
172.64.81.178 0 rainbowflag.co.kr
172.64.81.251 6 torrentview31.com
172.64.81.125 0 ss-662.com
139.99.89.153 0 k.xn--sm2bu1nt5at9j7paf20cbzbca.n-e.kr
172.64.81.173 0 vet365.me
172.64.81.148 15 jusomoya2.com
104.22.74.66 0 about.me
151.101.128.134 0 disqus.com
151.101.138.133 0 www.ted.com
192.0.78.31 0 gif.photo.blog
13.225.209.70 0 flipboard.com
13.107.42.14 0 www.linkedin.com
162.159.152.4 0 medium.com
172.64.81.205 39 www.jinyi8.me
104.244.42.193 4 twitter.com
69.16.230.42 0 moass3.com
172.64.81.179 0 rita00.com
172.64.81.90 0 z36.moviejo.net
64.188.49.254 6 www.wankoz.com
172.64.81.139 18 www.lovedolles.com
54.169.43.113 0 gambletour.com
172.64.81.69 23 dokkaebi.tv
172.67.38.97 0 statcounter.com
172.64.81.77 2 avnori1.com
172.64.81.63 0 k50.otgtv.top
172.64.81.102 0 podo10.com
172.64.81.243 18 www.pok-ddal5.live
172.64.81.54 23 www.ioctv24.com
166.62.27.172 17 xnuna.me
172.64.81.18 5 haja26.com
104.247.82.11 1 gochu01.club
82.118.242.2 1 kimchi.tv
199.241.100.249 0 juicyads.in
172.64.81.101 13 joymaxim.com
66.254.114.79 8 www.youporn.com
69.165.107.15 0 c.cyan92010.com
104.17.29.92 0 feedback.youporn.com
172.217.13.179 0 www.snapchat.com
5.79.68.108 0 wantjav.com
172.67.97.108 0 thebestfetishsites.com
166.62.28.131 0 www.141jj.com
52.194.221.106 0 hangose01.com
194.59.164.181 10 yamete04.xyz
104.22.17.110 0 totodomain.net
210.100.238.41 6 ko1.torrenti.co.kr
161.97.157.235 10 eu2.badaboa.com
207.244.239.235 0 thetorrent.net
210.183.63.194 6 kr2.ibe.kr
117.52.20.195 0 mib19.com
13.226.38.8 0 event.jjinpl.com
192.74.230.67 10 tormunity.net
118.103.126.148 0 www.allforlux3.shop
18.177.182.90 2 www.noltorr1.com
45.76.221.228 0 www.nolgoga.com
104.18.161.230 0 wbc-th.com
104.18.165.34 0 www.mozilla.org
172.64.81.10 0 major-top.com
107.154.131.77 0 nb-sg.com
172.64.81.135 0 ktoon61.com
50.62.172.113 0 stack.blue
172.64.81.147 0 8simba.com
208.111.130.154 0 www.utorrent.com
46.4.74.165 0 www.qbittorrent.org
50.19.83.243 0 www.vuze.com
35.244.212.143 0 www.kmplayer.com
219.249.227.136 0 tv.kakao.com
54.230.102.126 0 www.gomlab.com
172.64.81.146 0 animeporno.org
156.226.210.115 0 rbtv24.com
43.255.252.152 0 filemong.com
104.22.2.71 0 rr-2222.com
13.231.169.8 0 bby67.com
103.31.13.244 0 win-yamato.com
184.94.203.2 0 go.cpanel.net
208.74.121.151 0 cpanel.com
34.102.136.180 0 www.hgdyy.com
172.64.81.151 29 jujutorrent29.com
172.64.81.115 1 w56.showtv.club
45.152.218.202 2 ktxtorrent19.com
82.221.103.242 0 download-new.utorrent.com
39.156.69.79 0 baidu.com
119.205.197.103 0 www.epgguide.co.kr
172.64.81.149 0 torrentstory13.com
129.226.13.179 0 www.uuoobe.kr
104.22.17.172 0 xn--hy1bs7hc5buzr.com
107.154.131.88 0 nb-rd.com
210.89.168.66 0 cafe.naver.com
18.177.246.205 1 cvmp01.site
59.82.31.182 0 style1shoes.taobao.com
213.152.168.130 0 01.newsdaum.com
172.64.81.222 0 link1009.me
107.154.131.98 3 jikimtv.com
172.217.13.195 0 translate.google.co.kr
18.177.1.109 0 www.totojikim.com
124.156.181.144 1 www.sayida2.com
203.119.169.41 0 www.cnzz.com
54.248.67.96 0 modo11.com
172.64.81.38 0 È¦Â¦ÁÖ¼Ò.com
172.64.81.4 9 www.uribrotv.com
172.64.81.192 0 qda86.com
1.234.27.232 0 www.ggmee.co.kr
172.64.81.71 0 showme-34.com
172.64.81.184 0 frtoon62.com
104.18.31.31 0 pickmaker.com
172.217.13.196 0 www.google.com
125.209.234.79 0 whale.naver.com
218.153.8.91 0 www.altools.co.kr
172.217.13.211 3 www.mintelly.com
172.217.13.137 0 www.blogger.com
172.217.13.193 0 tenprome.blogspot.com
148.66.137.42 12 tv.hobbang.net
